match_id,team_label,team_id,player_id,player_nome,rating
2966,b,8297,12553,yuurih,1.11
2966,b,8297,15631,KSCERATO,1.03
2966,b,8297,13915,YEKINDAR,0.92
2966,b,8297,2023,FalleN,0.73
2966,b,8297,24144,molodoy,0.63
2966,a,9565,11893,ZywOo,1.57
2966,a,9565,16693,flameZ,1.44
2966,a,9565,7322,apEX,1.2
2966,a,9565,11816,ropz,1.12
2966,a,9565,18462,mezii,0.73
567,b,11283,3741,NiKo,1.21
567,b,11283,19230,m0NESY,1.15
567,b,11283,24177,kyousuke,1.09
567,b,11283,19677,kyxsan,1.03
567,b,11283,12018,TeSeS,1.02
567,a,8297,15631,KSCERATO,1.78
567,a,8297,2023,FalleN,1.04
567,a,8297,13915,YEKINDAR,0.88
567,a,8297,12553,yuurih,0.85
567,a,8297,24144,molodoy,0.84
2849,b,7020,21167,donk,1.39
2849,b,7020,20423,zont1x,1.04
2849,b,7020,16920,sh1ro,0.72
2849,b,7020,18317,magixx,0.55
2849,b,7020,19808,tN1R,0.49
2849,a,9565,11893,ZywOo,1.62
2849,a,9565,7322,apEX,1.32
2849,a,9565,16693,flameZ,1.3
2849,a,9565,18462,mezii,1.26
2849,a,9565,11816,ropz,1.15
2870,b,7532,14932,faveN,1.25
2870,b,7532,5794,tabseN,1.01
2870,b,7532,14929,JDC,0.91
2870,b,7532,15165,blameF,0.79
2870,b,7532,22884,gr1ks,0.7
2870,a,7175,20119,nilo,1.81
2870,a,7175,19187,xfl0ud,1.4
2870,a,7175,21983,Chr1zN,1.28
2870,a,7175,21163,susp,1.18
2870,a,7175,22047,yxngstxr,0.88
746,a,11811,17145,Rainwaker,1.75
746,a,11811,19015,Bymas,1.32
746,a,11811,22106,AZUWU,1.09
746,a,11811,19926,afro,0.96
746,a,11811,21816,Gizmy,0.64
746,b,4411,14148,sjuush,1.29
746,b,4411,23372,xKacpersky,1.17
746,b,4411,24283,cairne,1.11
746,b,4411,10994,stavn,0.89
746,b,4411,922,Snappi,0.57
1373,b,9996,12092,max,0.92
1373,b,9996,14736,dgt,0.8
1373,b,9996,14737,meyern,0.63
1373,b,9996,20394,luchov,0.61
1373,b,9996,22613,HUASOPEEK,0.44
1373,a,12468,19045,latto,1.71
1373,a,12468,19686,n1ssim,1.6
1373,a,12468,12521,arT,1.52
1373,a,12468,22965,saadzin,1.23
1373,a,12468,15698,dumau,1.05
780,a,7175,20119,nilo,1.57
780,a,7175,19187,xfl0ud,1.27
780,a,7175,21163,susp,1.17
780,a,7175,21983,Chr1zN,1.07
780,a,7175,22047,yxngstxr,0.83
780,b,11811,19926,afro,1.54
780,b,11811,17145,Rainwaker,1.06
780,b,11811,22106,AZUWU,0.9
780,b,11811,19015,Bymas,0.75
780,b,11811,21816,Gizmy,0.71
1649,a,7532,5794,tabseN,1.61
1649,a,7532,22884,gr1ks,1.11
1649,a,7532,14929,JDC,1.1
1649,a,7532,15165,blameF,0.57
1649,a,7532,14932,faveN,0.41
1649,b,4411,922,Snappi,1.73
1649,b,4411,23372,xKacpersky,1.47
1649,b,4411,24283,cairne,1.44
1649,b,4411,14148,sjuush,1.02
1649,b,4411,10994,stavn,0.85
1224,b,6673,16717,br0,1.24
1224,b,6673,8711,Sonic,1.24
1224,b,6673,13249,oSee,0.84
1224,b,6673,13578,Grim,0.83
1224,b,6673,7687,nitr0,0.56
1224,a,12426,20903,Senzu,1.32
1224,a,12426,11630,JT,1.28
1224,a,12426,21452,Kvem,1.2
1224,a,12426,19869,try,1.12
1224,a,12426,21620,nicx,0.65
747,b,11811,17145,Rainwaker,1.93
747,b,11811,19926,afro,1.64
747,b,11811,19015,Bymas,1.62
747,b,11811,22106,AZUWU,1.55
747,b,11811,21816,Gizmy,0.95
747,a,4411,922,Snappi,0.9
747,a,4411,23372,xKacpersky,0.75
747,a,4411,10994,stavn,0.51
747,a,4411,24283,cairne,0.47
747,a,4411,14148,sjuush,0.37
781,a,7175,19187,xfl0ud,1.28
781,a,7175,21163,susp,1.18
781,a,7175,20119,nilo,0.96
781,a,7175,22047,yxngstxr,0.91
781,a,7175,21983,Chr1zN,0.53
781,b,11811,22106,AZUWU,1.77
781,b,11811,19926,afro,1.32
781,b,11811,21816,Gizmy,0.98
781,b,11811,17145,Rainwaker,0.97
781,b,11811,19015,Bymas,0.76
210,b,13404,8371,alex,1.5
210,b,13404,18749,sausol,1.05
210,b,13404,19509,dav1g,0.94
210,b,13404,21239,MartinezSa,0.89
210,b,13404,9254,mopoz,0.84
210,a,10577,11199,beastik,1.17
210,a,10577,12810,SHOCK,1.14
210,a,10577,23459,stressarN,1.13
210,a,10577,21113,MoDo,1.05
210,a,10577,23295,kisserek,0.91
1374,a,12468,19045,latto,1.63
1374,a,12468,12521,arT,1.32
1374,a,12468,19686,n1ssim,1.29
1374,a,12468,15698,dumau,1.0
1374,a,12468,22965,saadzin,0.78
1374,b,9996,12092,max,1.19
1374,b,9996,14737,meyern,1.13
1374,b,9996,22613,HUASOPEEK,1.05
1374,b,9996,14736,dgt,1.01
1374,b,9996,20394,luchov,0.53
1537,a,9565,7322,apEX,1.73
1537,a,9565,11893,ZywOo,1.36
1537,a,9565,16693,flameZ,1.1
1537,a,9565,18462,mezii,0.9
1537,a,9565,11816,ropz,0.83
1537,b,13286,20584,dem0n,1.16
1537,b,13286,22203,Krabeni,1.15
1537,b,13286,22674,cmtry,1.12
1537,b,13286,23553,dziugss,0.9
1537,b,13286,14202,coolio,0.48
2539,b,6665,20304,Staehr,1.22
2539,b,6665,16726,phzy,1.11
2539,b,6665,10096,HooXi,1.02
2539,b,6665,17956,jabbi,0.72
2539,b,6665,21217,ryu,0.51
2539,a,5995,20447,HeavyGod,1.5
2539,a,5995,19164,SunPayus,1.31
2539,a,5995,3972,huNter-,1.2
2539,a,5995,9436,NertZ,0.93
2539,a,5995,21062,MATYS,0.9
1886,b,4608,22673,makazze,1.72
1886,b,4608,14759,iM,1.35
1886,b,4608,18987,b1t,0.97
1886,b,4608,20127,w0nderful,0.94
1886,b,4608,9816,Aleksib,0.78
1886,a,6667,10394,Twistzz,1.22
1886,a,6667,9960,frozen,1.2
1886,a,6667,18053,broky,0.89
1886,a,6667,22383,jcobbb,0.88
1886,a,6667,21972,Neityu,0.54
2974,a,8297,15631,KSCERATO,1.36
2974,a,8297,13915,YEKINDAR,1.33
2974,a,8297,2023,FalleN,0.82
2974,a,8297,24144,molodoy,0.66
2974,a,8297,12553,yuurih,0.6
2974,b,9928,22279,PR,1.78
2974,b,9928,2553,Snax,1.21
2974,b,9928,20301,Tauson,1.03
2974,b,9928,23766,hypex,0.97
2974,b,9928,9278,REZ,0.91
1523,a,13286,22203,Krabeni,1.34
1523,a,13286,23553,dziugss,1.17
1523,a,13286,20584,dem0n,0.96
1523,a,13286,22674,cmtry,0.82
1523,a,13286,14202,coolio,0.64
1523,b,6665,17956,jabbi,1.29
1523,b,6665,16726,phzy,1.2
1523,b,6665,10096,HooXi,1.12
1523,b,6665,21217,ryu,0.99
1523,b,6665,20304,Staehr,0.87
2608,b,9565,11893,ZywOo,1.96
2608,b,9565,11816,ropz,1.65
2608,b,9565,18462,mezii,1.58
2608,b,9565,16693,flameZ,1.33
2608,b,9565,7322,apEX,1.2
2608,a,5995,9436,NertZ,1.19
2608,a,5995,20447,HeavyGod,1.03
2608,a,5995,19164,SunPayus,0.52
2608,a,5995,3972,huNter-,0.47
2608,a,5995,21062,MATYS,0.28
1204,a,12426,11630,JT,1.16
1204,a,12426,19869,try,0.85
1204,a,12426,21620,nicx,0.76
1204,a,12426,12731,sdy,0.74
1204,a,12426,21452,Kvem,0.49
1204,b,13679,24203,Jorko,1.97
1204,b,13679,24332,Matheos,1.62
1204,b,13679,20358,volt,1.29
1204,b,13679,16486,ztr,1.13
1204,b,13679,20625,Banjo,1.01
2779,b,6667,9960,frozen,1.94
2779,b,6667,18053,broky,1.59
2779,b,6667,22383,jcobbb,1.53
2779,b,6667,21972,Neityu,1.36
2779,b,6667,10394,Twistzz,0.96
2779,a,8297,13915,YEKINDAR,0.77
2779,a,8297,12553,yuurih,0.72
2779,a,8297,2023,FalleN,0.61
2779,a,8297,24144,molodoy,0.55
2779,a,8297,15631,KSCERATO,0.54
1939,b,4608,20127,w0nderful,1.78
1939,b,4608,22673,makazze,1.51
1939,b,4608,9816,Aleksib,1.43
1939,b,4608,18987,b1t,1.36
1939,b,4608,14759,iM,1.3
1939,a,9928,9278,REZ,1.09
1939,a,9928,20301,Tauson,0.87
1939,a,9928,22279,PR,0.77
1939,a,9928,2553,Snax,0.49
1939,a,9928,23766,hypex,0.42
2551,a,5995,20447,HeavyGod,1.42
2551,a,5995,9436,NertZ,1.09
2551,a,5995,21062,MATYS,0.79
2551,a,5995,3972,huNter-,0.76
2551,a,5995,19164,SunPayus,0.72
2551,b,6667,9960,frozen,1.63
2551,b,6667,18053,broky,1.1
2551,b,6667,21972,Neityu,1.08
2551,b,6667,22383,jcobbb,0.99
2551,b,6667,10394,Twistzz,0.94
2749,b,9928,2553,Snax,1.5
2749,b,9928,9278,REZ,1.47
2749,b,9928,20301,Tauson,1.11
2749,b,9928,22279,PR,0.85
2749,b,9928,23766,hypex,0.74
2749,a,6665,20304,Staehr,1.39
2749,a,6665,16726,phzy,1.16
2749,a,6665,10096,HooXi,0.97
2749,a,6665,21217,ryu,0.96
2749,a,6665,17956,jabbi,0.82
1543,b,13404,8371,alex,2.03
1543,b,13404,21239,MartinezSa,1.3
1543,b,13404,18749,sausol,1.12
1543,b,13404,19509,dav1g,1.09
1543,b,13404,9254,mopoz,0.94
1543,a,13679,20358,volt,1.37
1543,a,13679,24203,Jorko,1.01
1543,a,13679,20625,Banjo,0.89
1543,a,13679,24332,Matheos,0.61
1543,a,13679,16486,ztr,0.48
1887,b,4608,14759,iM,1.45
1887,b,4608,22673,makazze,1.4
1887,b,4608,18987,b1t,1.24
1887,b,4608,20127,w0nderful,1.02
1887,b,4608,9816,Aleksib,0.92
1887,a,6667,21972,Neityu,1.36
1887,a,6667,10394,Twistzz,1.09
1887,a,6667,18053,broky,1.0
1887,a,6667,9960,frozen,0.8
1887,a,6667,22383,jcobbb,0.58
3019,b,9565,16693,flameZ,1.23
3019,b,9565,11816,ropz,1.21
3019,b,9565,11893,ZywOo,1.09
3019,b,9565,7322,apEX,1.02
3019,b,9565,18462,mezii,0.99
3019,a,9928,2553,Snax,1.26
3019,a,9928,23766,hypex,1.12
3019,a,9928,22279,PR,1.09
3019,a,9928,9278,REZ,0.87
3019,a,9928,20301,Tauson,0.82
1540,b,13404,21239,MartinezSa,1.29
1540,b,13404,9254,mopoz,1.28
1540,b,13404,8371,alex,1.0
1540,b,13404,19509,dav1g,0.93
1540,b,13404,18749,sausol,0.7
1540,a,13592,23858,mo0N,1.29
1540,a,13592,19874,MaSvAl,1.14
1540,a,13592,22075,sFade8,1.06
1540,a,13592,24173,tenzy,0.96
1540,a,13592,22076,AW,0.93
1933,a,4608,18987,b1t,1.35
1933,a,4608,20127,w0nderful,0.79
1933,a,4608,22673,makazze,0.75
1933,a,4608,14759,iM,0.66
1933,a,4608,9816,Aleksib,0.48
1933,b,9565,11893,ZywOo,2.18
1933,b,9565,11816,ropz,1.93
1933,b,9565,18462,mezii,1.25
1933,b,9565,16693,flameZ,1.13
1933,b,9565,7322,apEX,0.8
891,b,11861,21243,Wicadia,1.24
891,b,11861,7938,XANTARES,1.14
891,b,11861,8574,woxic,0.94
891,b,11861,150,MAJ3R,0.91
891,b,11861,20968,soulfly,0.63
891,a,7175,20119,nilo,1.59
891,a,7175,19187,xfl0ud,1.58
891,a,7175,21983,Chr1zN,1.02
891,a,7175,22047,yxngstxr,0.93
891,a,7175,21163,susp,0.65
1576,b,6248,21809,910,1.96
1576,b,6248,20275,Techno,1.32
1576,b,6248,23402,cobrazera,1.25
1576,b,6248,21001,mzinho,1.21
1576,b,6248,20194,bLitz,1.05
1576,a,13592,19874,MaSvAl,1.08
1576,a,13592,24173,tenzy,1.01
1576,a,13592,23858,mo0N,0.82
1576,a,13592,22076,AW,0.8
1576,a,13592,22075,sFade8,0.72
1550,a,4494,20312,xertioN,1.7
1550,a,4494,24457,xelex,1.54
1550,a,4494,19206,jL,1.21
1550,a,4494,18072,torzsi,1.07
1550,a,4494,18221,Spinx,1.01
1550,b,13404,19509,dav1g,1.25
1550,b,13404,18749,sausol,1.07
1550,b,13404,21239,MartinezSa,0.94
1550,b,13404,9254,mopoz,0.71
1550,b,13404,8371,alex,0.55
1296,b,12467,13776,Jame,0.96
1296,b,12467,22471,xiELO,0.94
1296,b,12467,19235,BELCHONOKK,0.92
1296,b,12467,22929,nota,0.89
1296,b,12467,23685,zweih,0.66
1296,a,9996,14736,dgt,2.32
1296,a,9996,22613,HUASOPEEK,1.29
1296,a,9996,20394,luchov,1.09
1296,a,9996,12092,max,0.78
1296,a,9996,14737,meyern,0.78
787,b,8297,24144,molodoy,2.22
787,b,8297,15631,KSCERATO,1.99
787,b,8297,13915,YEKINDAR,1.28
787,b,8297,2023,FalleN,1.01
787,b,8297,12553,yuurih,0.95
787,a,11811,17145,Rainwaker,0.8
787,a,11811,22106,AZUWU,0.76
787,a,11811,21816,Gizmy,0.59
787,a,11811,19926,afro,0.49
787,a,11811,19015,Bymas,0.38
1709,a,4494,20312,xertioN,1.53
1709,a,4494,18072,torzsi,1.32
1709,a,4494,18221,Spinx,1.31
1709,a,4494,24457,xelex,1.12
1709,a,4494,19206,jL,1.08
1709,b,5995,21062,MATYS,1.45
1709,b,5995,9436,NertZ,0.79
1709,b,5995,19164,SunPayus,0.78
1709,b,5995,20447,HeavyGod,0.69
1709,b,5995,3972,huNter-,0.47
2632,b,6248,21809,910,1.09
2632,b,6248,20194,bLitz,0.98
2632,b,6248,20275,Techno,0.87
2632,b,6248,21001,mzinho,0.85
2632,b,6248,23402,cobrazera,0.79
2632,a,7020,21167,donk,1.77
2632,a,7020,19808,tN1R,1.27
2632,a,7020,16920,sh1ro,1.08
2632,a,7020,18317,magixx,1.0
2632,a,7020,20423,zont1x,0.84
2879,b,8297,2023,FalleN,1.74
2879,b,8297,13915,YEKINDAR,1.5
2879,b,8297,24144,molodoy,1.31
2879,b,8297,12553,yuurih,1.21
2879,b,8297,15631,KSCERATO,0.92
2879,a,7175,21163,susp,1.18
2879,a,7175,22047,yxngstxr,0.88
2879,a,7175,20119,nilo,0.66
2879,a,7175,19187,xfl0ud,0.59
2879,a,7175,21983,Chr1zN,0.55
744,a,11811,22106,AZUWU,1.67
744,a,11811,21816,Gizmy,1.5
744,a,11811,19926,afro,1.26
744,a,11811,17145,Rainwaker,1.25
744,a,11811,19015,Bymas,1.04
744,b,13592,24173,tenzy,1.21
744,b,13592,22075,sFade8,0.73
744,b,13592,22076,AW,0.68
744,b,13592,19874,MaSvAl,0.61
744,b,13592,23858,mo0N,0.46
594,a,11283,3741,NiKo,0.88
594,a,11283,24177,kyousuke,0.73
594,a,11283,12018,TeSeS,0.51
594,a,11283,429,karrigan,0.35
594,a,11283,19230,m0NESY,0.31
594,b,9996,20394,luchov,1.89
594,b,9996,14736,dgt,1.76
594,b,9996,14737,meyern,1.67
594,b,9996,22613,HUASOPEEK,1.46
594,b,9996,12092,max,1.4
806,b,12467,23685,zweih,0.97
806,b,12467,13776,Jame,0.96
806,b,12467,22471,xiELO,0.9
806,b,12467,22929,nota,0.87
806,b,12467,19235,BELCHONOKK,0.84
806,a,11861,20968,soulfly,1.69
806,a,11861,7938,XANTARES,1.27
806,a,11861,21243,Wicadia,1.05
806,a,11861,8574,woxic,0.81
806,a,11861,150,MAJ3R,0.78
1560,b,7175,21163,susp,1.06
1560,b,7175,22047,yxngstxr,1.04
1560,b,7175,19187,xfl0ud,0.88
1560,b,7175,20119,nilo,0.62
1560,b,7175,21983,Chr1zN,0.48
1560,a,13404,21239,MartinezSa,1.63
1560,a,13404,18749,sausol,1.52
1560,a,13404,8371,alex,1.27
1560,a,13404,9254,mopoz,1.25
1560,a,13404,19509,dav1g,1.02
2534,b,6248,21809,910,1.38
2534,b,6248,20275,Techno,1.22
2534,b,6248,20194,bLitz,1.18
2534,b,6248,21001,mzinho,1.13
2534,b,6248,23402,cobrazera,0.86
2534,a,5995,20447,HeavyGod,1.27
2534,a,5995,9436,NertZ,1.06
2534,a,5995,21062,MATYS,1.01
2534,a,5995,19164,SunPayus,0.89
2534,a,5995,3972,huNter-,0.85
434,b,11283,19230,m0NESY,1.69
434,b,11283,3741,NiKo,1.64
434,b,11283,12018,TeSeS,1.04
434,b,11283,24177,kyousuke,0.98
434,b,11283,429,karrigan,0.76
434,a,11811,22106,AZUWU,1.03
434,a,11811,21816,Gizmy,1.02
434,a,11811,17145,Rainwaker,0.82
434,a,11811,19926,afro,0.81
434,a,11811,19015,Bymas,0.71
1809,a,4494,19206,jL,1.17
1809,a,4494,20312,xertioN,1.06
1809,a,4494,24457,xelex,0.99
1809,a,4494,18072,torzsi,0.9
1809,a,4494,18221,Spinx,0.82
1809,b,9996,12092,max,1.47
1809,b,9996,14736,dgt,1.37
1809,b,9996,14737,meyern,1.1
1809,b,9996,20394,luchov,0.98
1809,b,9996,22613,HUASOPEEK,0.79
2831,a,8297,15631,KSCERATO,1.17
2831,a,8297,13915,YEKINDAR,1.13
2831,a,8297,24144,molodoy,1.05
2831,a,8297,12553,yuurih,0.87
2831,a,8297,2023,FalleN,0.83
2831,b,7020,21167,donk,1.58
2831,b,7020,18317,magixx,1.01
2831,b,7020,19808,tN1R,0.99
2831,b,7020,16920,sh1ro,0.94
2831,b,7020,20423,zont1x,0.84
235,a,11241,22842,kensizor,1.24
235,a,11241,20112,alex666,0.97
235,a,11241,21708,npl,0.61
235,a,11241,25619,s1zzi,0.55
235,a,11241,23643,esenthial,0.34
235,b,12394,18506,S1ren,1.76
235,b,12394,20994,FL4MUS,1.61
235,b,12394,11840,Boombl4,1.19
235,b,12394,15662,zorte,1.16
235,b,12394,21667,Magnojez,1.02
1993,b,4773,20171,snow,1.65
1993,b,4773,18714,piriajr,1.4
1993,b,4773,16816,vsm,1.19
1993,b,4773,18141,biguzera,1.03
1993,b,4773,18835,saffee,0.97
1993,a,6667,18053,broky,1.08
1993,a,6667,21972,Neityu,1.06
1993,a,6667,10394,Twistzz,0.91
1993,a,6667,9960,frozen,0.79
1993,a,6667,22383,jcobbb,0.59
1529,a,6673,13578,Grim,0.96
1529,a,6673,7687,nitr0,0.84
1529,a,6673,13249,oSee,0.8
1529,a,6673,16717,br0,0.77
1529,a,6673,8711,Sonic,0.72
1529,b,13286,23553,dziugss,1.57
1529,b,13286,20584,dem0n,1.48
1529,b,13286,22203,Krabeni,1.34
1529,b,13286,20761,lauNX,1.1
1529,b,13286,22674,cmtry,0.97
217,a,10577,12810,SHOCK,1.05
217,a,10577,23459,stressarN,1.0
217,a,10577,23295,kisserek,0.9
217,a,10577,11199,beastik,0.8
217,a,10577,21113,MoDo,0.74
217,b,9928,2553,Snax,1.52
217,b,9928,20301,Tauson,1.45
217,b,9928,9278,REZ,1.24
217,b,9928,23766,hypex,1.05
217,b,9928,22279,PR,0.92
2471,a,5973,8738,EliGE,1.44
2471,a,5973,11617,malbsMd,1.22
2471,a,5973,21763,ultimate,0.88
2471,a,5973,16820,siuhy,0.86
2471,a,5973,8520,NAF,0.7
2471,b,6665,17956,jabbi,1.32
2471,b,6665,21217,ryu,1.2
2471,b,6665,20304,Staehr,1.03
2471,b,6665,10096,HooXi,0.91
2471,b,6665,16726,phzy,0.83
1030,b,12468,22965,saadzin,1.5
1030,b,12468,12521,arT,1.36
1030,b,12468,15698,dumau,1.3
1030,b,12468,19686,n1ssim,1.22
1030,b,12468,19045,latto,0.78
1030,a,12376,21665,JBa,1.24
1030,a,12376,16599,Swisher,0.99
1030,a,12376,20104,s1n,0.9
1030,a,12376,22921,Lake,0.74
1030,a,12376,15370,slaxz-,0.53
823,b,4494,20312,xertioN,1.4
823,b,4494,18221,Spinx,1.37
823,b,4494,18072,torzsi,1.08
823,b,4494,19206,jL,0.97
823,b,4494,24457,xelex,0.76
823,a,11861,21243,Wicadia,1.28
823,a,11861,7938,XANTARES,1.1
823,a,11861,20968,soulfly,1.09
823,a,11861,8574,woxic,0.76
823,a,11861,150,MAJ3R,0.75
1579,a,7175,21163,susp,1.09
1579,a,7175,22047,yxngstxr,0.92
1579,a,7175,20119,nilo,0.82
1579,a,7175,19187,xfl0ud,0.73
1579,a,7175,21983,Chr1zN,0.58
1579,b,13592,19874,MaSvAl,1.85
1579,b,13592,22075,sFade8,1.42
1579,b,13592,22076,AW,1.33
1579,b,13592,24173,tenzy,1.02
1579,b,13592,23858,mo0N,0.94
525,a,6248,21001,mzinho,1.35
525,a,6248,20194,bLitz,1.18
525,a,6248,21809,910,0.88
525,a,6248,23402,cobrazera,0.54
525,a,6248,20275,Techno,0.5
525,b,11283,24177,kyousuke,1.66
525,b,11283,19230,m0NESY,1.59
525,b,11283,3741,NiKo,1.1
525,b,11283,12018,TeSeS,0.98
525,b,11283,429,karrigan,0.91
1270,a,12467,22471,xiELO,1.38
1270,a,12467,23685,zweih,0.92
1270,a,12467,13776,Jame,0.87
1270,a,12467,19235,BELCHONOKK,0.71
1270,a,12467,22929,nota,0.6
1270,b,5995,3972,huNter-,1.7
1270,b,5995,19164,SunPayus,1.43
1270,b,5995,9436,NertZ,1.12
1270,b,5995,20447,HeavyGod,0.95
1270,b,5995,21062,MATYS,0.65
1564,a,8297,24144,molodoy,1.87
1564,a,8297,13915,YEKINDAR,1.39
1564,a,8297,2023,FalleN,1.35
1564,a,8297,12553,yuurih,1.12
1564,a,8297,15631,KSCERATO,1.07
1564,b,13404,21239,MartinezSa,1.33
1564,b,13404,18749,sausol,1.09
1564,b,13404,9254,mopoz,0.92
1564,b,13404,19509,dav1g,0.67
1564,b,13404,8371,alex,0.46
2755,b,6667,9960,frozen,1.28
2755,b,6667,18053,broky,1.21
2755,b,6667,10394,Twistzz,1.19
2755,b,6667,21972,Neityu,0.83
2755,b,6667,22383,jcobbb,0.77
2755,a,6673,16717,br0,1.27
2755,a,6673,13578,Grim,1.24
2755,a,6673,13249,oSee,1.11
2755,a,6673,8711,Sonic,1.02
2755,a,6673,7687,nitr0,0.78
1505,b,4773,20171,snow,1.31
1505,b,4773,18141,biguzera,1.28
1505,b,4773,16816,vsm,1.06
1505,b,4773,18714,piriajr,1.0
1505,b,4773,18835,saffee,0.75
1505,a,13286,20584,dem0n,1.43
1505,a,13286,22203,Krabeni,1.17
1505,a,13286,23553,dziugss,1.1
1505,a,13286,22674,cmtry,0.97
1505,a,13286,20761,lauNX,0.46
1187,a,12394,21667,Magnojez,1.79
1187,a,12394,20994,FL4MUS,1.17
1187,a,12394,18506,S1ren,1.15
1187,a,12394,15662,zorte,0.92
1187,a,12394,11840,Boombl4,0.89
1187,b,9565,18462,mezii,1.21
1187,b,9565,11816,ropz,1.15
1187,b,9565,11893,ZywOo,1.1
1187,b,9565,16693,flameZ,0.58
1187,b,9565,7322,apEX,0.49
1937,b,4608,22673,makazze,1.27
1937,b,4608,14759,iM,1.14
1937,b,4608,9816,Aleksib,1.05
1937,b,4608,20127,w0nderful,1.02
1937,b,4608,18987,b1t,0.78
1937,a,9928,22279,PR,1.52
1937,a,9928,23766,hypex,1.16
1937,a,9928,9278,REZ,0.99
1937,a,9928,20301,Tauson,0.95
1937,a,9928,2553,Snax,0.89
1340,b,6665,20304,Staehr,1.21
1340,b,6665,21217,ryu,1.16
1340,b,6665,17956,jabbi,0.99
1340,b,6665,10096,HooXi,0.66
1340,b,6665,16726,phzy,0.43
1340,a,12468,19045,latto,1.71
1340,a,12468,12521,arT,1.58
1340,a,12468,19686,n1ssim,1.21
1340,a,12468,15698,dumau,1.08
1340,a,12468,22965,saadzin,0.96
1062,b,5973,11617,malbsMd,1.57
1062,b,5973,8520,NAF,1.55
1062,b,5973,8738,EliGE,1.36
1062,b,5973,21763,ultimate,1.05
1062,b,5973,16820,siuhy,0.91
1062,a,12376,22921,Lake,1.11
1062,a,12376,16599,Swisher,0.88
1062,a,12376,20104,s1n,0.86
1062,a,12376,21665,JBa,0.64
1062,a,12376,15370,slaxz-,0.63
1539,b,13404,18749,sausol,1.16
1539,b,13404,21239,MartinezSa,1.13
1539,b,13404,19509,dav1g,1.06
1539,b,13404,8371,alex,1.05
1539,b,13404,9254,mopoz,0.59
1539,a,13592,19874,MaSvAl,1.62
1539,a,13592,22076,AW,1.14
1539,a,13592,24173,tenzy,0.92
1539,a,13592,23858,mo0N,0.84
1539,a,13592,22075,sFade8,0.73
769,b,11811,17145,Rainwaker,0.78
769,b,11811,19926,afro,0.67
769,b,11811,19015,Bymas,0.57
769,b,11811,21816,Gizmy,0.49
769,b,11811,22106,AZUWU,0.27
769,a,5995,9436,NertZ,1.79
769,a,5995,20447,HeavyGod,1.68
769,a,5995,3972,huNter-,1.44
769,a,5995,19164,SunPayus,1.37
769,a,5995,21062,MATYS,1.13
863,b,6248,20275,Techno,1.72
863,b,6248,20194,bLitz,0.83
863,b,6248,23402,cobrazera,0.82
863,b,6248,21001,mzinho,0.76
863,b,6248,21809,910,0.74
863,a,11861,7938,XANTARES,1.41
863,a,11861,8574,woxic,1.26
863,a,11861,20968,soulfly,1.2
863,a,11861,21243,Wicadia,1.15
863,a,11861,150,MAJ3R,0.82
255,a,11241,25619,s1zzi,1.36
255,a,11241,21708,npl,1.21
255,a,11241,22842,kensizor,1.06
255,a,11241,23643,esenthial,0.88
255,a,11241,20112,alex666,0.75
255,b,13286,20761,lauNX,1.22
255,b,13286,22674,cmtry,1.18
255,b,13286,22203,Krabeni,1.15
255,b,13286,20584,dem0n,1.12
255,b,13286,23553,dziugss,0.72
2799,a,6667,21972,Neityu,1.46
2799,a,6667,9960,frozen,1.19
2799,a,6667,18053,broky,0.94
2799,a,6667,10394,Twistzz,0.59
2799,a,6667,22383,jcobbb,0.32
2799,b,9565,11893,ZywOo,1.86
2799,b,9565,7322,apEX,1.66
2799,b,9565,11816,ropz,1.22
2799,b,9565,18462,mezii,1.18
2799,b,9565,16693,flameZ,0.66
213,a,10577,12810,SHOCK,1.16
213,a,10577,23295,kisserek,1.11
213,a,10577,11199,beastik,0.93
213,a,10577,23459,stressarN,0.71
213,a,10577,21113,MoDo,0.63
213,b,6665,16726,phzy,1.9
213,b,6665,10096,HooXi,1.08
213,b,6665,21217,ryu,1.05
213,b,6665,20304,Staehr,0.99
213,b,6665,17956,jabbi,0.98
2525,b,9928,20301,Tauson,1.68
2525,b,9928,22279,PR,1.5
2525,b,9928,9278,REZ,1.44
2525,b,9928,23766,hypex,1.01
2525,b,9928,2553,Snax,0.77
2525,a,5973,16820,siuhy,1.21
2525,a,5973,21763,ultimate,0.96
2525,a,5973,8738,EliGE,0.95
2525,a,5973,11617,malbsMd,0.76
2525,a,5973,8520,NAF,0.62
1124,b,12394,20994,FL4MUS,1.7
1124,b,12394,21667,Magnojez,1.47
1124,b,12394,11840,Boombl4,1.23
1124,b,12394,18506,S1ren,1.23
1124,b,12394,15662,zorte,1.13
1124,a,4773,18835,saffee,1.04
1124,a,4773,18714,piriajr,0.81
1124,a,4773,18141,biguzera,0.74
1124,a,4773,20171,snow,0.52
1124,a,4773,16816,vsm,0.47
330,a,11241,20112,alex666,1.36
330,a,11241,21708,npl,1.02
330,a,11241,22842,kensizor,0.75
330,a,11241,25619,s1zzi,0.72
330,a,11241,23643,esenthial,0.63
330,b,9565,16693,flameZ,1.53
330,b,9565,11816,ropz,1.44
330,b,9565,11893,ZywOo,1.15
330,b,9565,18462,mezii,0.93
330,b,9565,7322,apEX,0.81
2748,b,9928,22279,PR,1.64
2748,b,9928,23766,hypex,1.43
2748,b,9928,20301,Tauson,1.1
